time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2004-06-12T03:30:34.260Z,43.346,17.467,10,2.5,ml,23,108.7,,,us,usp000cxr1,2014-11-07T01:22:37.045Z,"5 km SSW of Ko?erin, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,zag
2004-06-13T02:29:15.930Z,44.84,14.972,5,3.5,ml,59,75,,1,us,usp000cxts,2014-11-07T01:22:37.372Z,"17 km SSE of Senj, Croatia",earthquake,,,,,reviewed,us,bud
2004-06-22T07:23:03.690Z,43.392,17.344,11,2.5,ml,11,164.9,,,us,usp000cygg,2014-11-07T01:22:40.393Z,"4 km NNE of Drinovci, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,zag
2004-06-23T00:36:23.500Z,42.608,13.577,11.9,2.5,md,7,95,,,us,usp000cyj2,2014-11-07T01:22:40.632Z,"5 km WNW of Montorio al Vomano, Italy",earthquake,,,,,reviewed,rom,rom
2004-06-23T10:46:55.750Z,43.197,17.555,3.7,2.6,ml,12,144.2,,,us,usp000cyk0,2014-11-07T01:22:40.728Z,"0 km E of Ljubuški, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,zag
2004-07-06T08:04:46.340Z,43.278,17.527,7.6,2.5,md,7,314.8,,,us,usp000czne,2014-11-07T01:22:51.430Z,"5 km NE of Vitina, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,pdg
2004-07-09T18:24:01.370Z,43.039,17.541,3.2,2.5,md,17,95.3,,,us,usp000czv8,2014-11-07T01:22:52.474Z,"0 km ESE of Komin, Croatia",earthquake,,,,,reviewed,pdg,pdg
2004-07-12T13:04:07.160Z,46.296,13.641,7.7,5.2,mwc,476,6.5,,1,us,usp000d00p,2022-05-02T17:17:25.554Z,"7 km NE of Kobarid, Slovenia",earthquake,,2.4,,,reviewed,us,hrv
2004-07-12T13:08:20.440Z,46.346,13.608,5,3,ml,4,219.3,,0.02,us,usp000d00q,2014-11-07T01:22:53.309Z,"4 km ENE of Bovec, Slovenia",earthquake,,,,,reviewed,us,lju
2004-07-12T13:11:05.520Z,46.242,13.658,5,2.5,ml,7,156.9,,0.75,us,usp000d00r,2014-11-07T01:22:53.311Z,"6 km E of Kobarid, Slovenia",earthquake,,,,,reviewed,us,lju
2004-07-12T13:17:13.160Z,46.242,14.231,5,2.9,ml,8,128.9,,1.67,us,usp000d00t,2014-11-07T01:22:53.314Z,"4 km ENE of Železniki, Slovenia",earthquake,,,,,reviewed,us,zamg
2004-07-12T13:22:36.570Z,46.302,13.602,5,2.8,ml,15,94.3,,0.61,us,usp000d00u,2014-11-07T01:22:53.316Z,"5 km SE of Bovec, Slovenia",earthquake,,,,,reviewed,us,zamg
2004-07-12T13:31:15.440Z,46.322,13.651,5,3,ml,25,71.6,,0.63,us,usp000d00v,2014-11-07T01:22:53.319Z,"7 km ESE of Bovec, Slovenia",earthquake,,,,,reviewed,us,zamg
2004-07-12T15:16:33.860Z,46.359,13.626,5,2.6,ml,14,77.4,,0.92,us,usp000d013,2014-11-07T01:22:53.336Z,"6 km ENE of Bovec, Slovenia",earthquake,,,,,reviewed,us,zamg
2004-07-12T16:27:00.600Z,46.365,13.527,5,3.3,ml,58,51.1,,,us,usp000d017,2014-11-07T01:22:53.347Z,"3 km NNW of Bovec, Slovenia",earthquake,,,,,reviewed,rom,zamg
2004-07-12T16:52:47.990Z,43.358,17.755,1.7,2.8,md,10,302,,,us,usp000d01b,2014-11-07T01:22:53.382Z,"1 km NW of Ili?i, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,pdg
2004-07-12T19:03:38.290Z,46.309,13.638,5,2.6,ml,8,111.2,,0.51,us,usp000d01j,2014-11-07T01:22:53.395Z,"7 km ESE of Bovec, Slovenia",earthquake,,,,,reviewed,us,zamg
2004-07-12T20:25:14.520Z,46.284,13.574,5,3.1,ml,44,71.3,,1.04,us,usp000d01r,2014-11-07T01:22:53.404Z,"4 km N of Kobarid, Slovenia",earthquake,,,,,reviewed,us,zamg
2004-07-12T20:44:22.900Z,46.292,13.618,10,2.5,ml,14,103.6,,,us,usp000d01t,2014-11-07T01:22:53.417Z,"5 km NNE of Kobarid, Slovenia",earthquake,,,,,reviewed,rom,zamg
2004-07-13T04:03:13.100Z,46.322,13.623,10,2.7,ml,28,72.5,,,us,usp000d02d,2014-11-07T01:22:53.484Z,"5 km ESE of Bovec, Slovenia",earthquake,,,,,reviewed,rom,zamg
2004-07-13T05:52:48.500Z,46.314,13.561,5,3,ml,14,78,,,us,usp000d02m,2014-11-07T01:22:53.503Z,"2 km SSE of Bovec, Slovenia",earthquake,,,,,reviewed,rom,lju
2004-07-13T06:23:06.700Z,46.308,13.594,10,2.6,ml,13,79.6,,,us,usp000d02n,2014-11-07T01:22:53.505Z,"4 km SE of Bovec, Slovenia",earthquake,,,,,reviewed,rom,zamg
2004-07-13T06:43:51.090Z,46.256,13.668,5,2.7,ml,6,159.9,,1.4,us,usp000d02p,2014-11-07T01:22:53.508Z,"6 km E of Kobarid, Slovenia",earthquake,,,,,reviewed,us,zamg
2004-07-13T06:49:33.100Z,46.253,13.654,10,2.5,ml,6,197.6,,,us,usp000d02q,2014-11-07T01:22:53.510Z,"5 km E of Kobarid, Slovenia",earthquake,,,,,reviewed,rom,zamg
2004-07-13T07:22:59.500Z,46.332,13.598,10,2.5,ml,11,78.1,,,us,usp000d02r,2014-11-07T01:22:53.511Z,"3 km E of Bovec, Slovenia",earthquake,,,,,reviewed,rom,zamg
2004-07-13T13:38:48.910Z,46.31,13.627,5,2.6,ml,12,78.3,,0.78,us,usp000d03c,2014-11-07T01:22:53.580Z,"6 km ESE of Bovec, Slovenia",earthquake,,,,,reviewed,us,zamg
2004-07-13T15:32:22.030Z,46.31,13.614,5,2.9,ml,26,56.6,,0.81,us,usp000d03k,2014-11-07T01:22:53.596Z,"5 km ESE of Bovec, Slovenia",earthquake,,,,,reviewed,us,zamg
2004-07-13T22:43:17.200Z,46.306,13.66,10,2.5,md,10,132.9,,,us,usp000d046,2014-11-07T01:22:53.673Z,"9 km NE of Kobarid, Slovenia",earthquake,,,,,reviewed,rom,rom
2004-07-14T03:21:37.700Z,46.296,13.639,5,2.7,ml,22,105,,0.74,us,usp000d04r,2014-11-07T01:22:53.806Z,"7 km NE of Kobarid, Slovenia",earthquake,,,,,reviewed,us,zamg
2004-07-14T04:37:38.130Z,46.315,13.561,5,4,ml,98,49.4,,0.94,us,usp000d04w,2014-11-07T01:22:53.814Z,"2 km SSE of Bovec, Slovenia",earthquake,,,,,reviewed,us,fur
2004-07-14T06:39:28.290Z,46.305,13.638,5,2.7,ml,17,123.6,,0.68,us,usp000d052,2014-11-07T01:22:53.835Z,"7 km ESE of Bovec, Slovenia",earthquake,,,,,reviewed,us,zamg
2004-07-14T12:26:14.800Z,46.35,13.61,5,2.7,ml,17,102,,0.79,us,usp000d05e,2014-11-07T01:22:53.877Z,"4 km ENE of Bovec, Slovenia",earthquake,,,,,reviewed,us,zamg
2004-07-14T15:38:57.440Z,46.313,13.633,5,2.7,ml,12,73.7,,0.39,us,usp000d05p,2014-11-07T01:22:53.897Z,"6 km ESE of Bovec, Slovenia",earthquake,,,,,reviewed,us,lju
2004-07-14T15:58:52.490Z,46.325,13.621,5,2.5,ml,9,68.1,,1.05,us,usp000d05q,2014-11-07T01:22:53.900Z,"5 km ESE of Bovec, Slovenia",earthquake,,,,,reviewed,us,zamg
2004-07-15T02:47:03.450Z,46.3,13.608,5,2.8,ml,24,61.4,,0.86,us,usp000d06j,2014-11-07T01:22:53.976Z,"6 km SE of Bovec, Slovenia",earthquake,,,,,reviewed,us,zamg
2004-07-15T05:54:11.460Z,46.31,13.659,5,2.7,ml,19,64.7,,0.67,us,usp000d06w,2014-11-07T01:22:54.108Z,"8 km ESE of Bovec, Slovenia",earthquake,,,,,reviewed,us,zamg
2004-07-15T15:00:38.200Z,46.316,13.633,10,2.6,md,18,86.6,,,us,usp000d07t,2014-11-07T01:22:54.451Z,"6 km ESE of Bovec, Slovenia",earthquake,,,,,reviewed,rom,rom
2004-07-15T18:58:20.870Z,46.266,13.587,10,3.2,ml,48,76.3,,1.04,us,usp000d080,2014-11-07T01:22:54.474Z,"2 km NNE of Kobarid, Slovenia",earthquake,,,,,reviewed,us,zamg
2004-07-16T03:56:12.760Z,46.275,13.646,5,2.6,md,20,80.3,,0.9,us,usp000d08r,2014-11-07T01:22:54.580Z,"5 km ENE of Kobarid, Slovenia",earthquake,,,,,reviewed,us,rom
2004-07-16T22:18:50.090Z,44.715,17.987,10,3,ml,8,305,,0.36,us,usp000d0a4,2014-11-07T01:22:54.953Z,"2 km NE of Omanjska, Bosnia and Herzegovina",earthquake,,,,,reviewed,us,bud
2004-07-17T19:18:49.300Z,46.371,13.582,5,3.4,md,67,36.3,,,us,usp000d0bv,2014-11-07T01:22:55.199Z,"4 km NNE of Bovec, Slovenia",earthquake,,,,,reviewed,rom,rom
2004-07-18T03:56:44.600Z,46.356,13.605,5,2.7,ml,26,41.8,,0.72,us,usp000d0cx,2014-11-07T01:22:55.481Z,"4 km ENE of Bovec, Slovenia",earthquake,,,,,reviewed,us,zamg
2004-07-18T13:51:30.260Z,46.281,13.657,5,2.5,ml,22,77.7,,0.92,us,usp000d0e7,2014-11-07T01:22:55.617Z,"7 km ENE of Kobarid, Slovenia",earthquake,,,,,reviewed,us,zamg
2004-07-18T16:57:17.290Z,46.293,13.604,5,2.6,md,21,64.4,,0.62,us,usp000d0eq,2014-11-07T01:22:55.687Z,"5 km NNE of Kobarid, Slovenia",earthquake,,,,,reviewed,us,rom
2004-07-19T10:08:32.560Z,43.044,17.112,10,2.9,ml,7,202.3,,0.6,us,usp000d0g3,2014-11-07T01:22:55.858Z,"9 km NNW of Kor?ula, Croatia",earthquake,,,,,reviewed,us,bud
2004-07-21T09:50:50.120Z,46.316,13.595,10,3.4,ml,47,30.8,,0.8,us,usp000d0kx,2014-11-07T01:22:56.662Z,"4 km SE of Bovec, Slovenia",earthquake,,,,,reviewed,us,fur
2004-07-22T21:26:38.800Z,46.29,13.629,6.9,2.5,md,13,70.6,,,us,usp000d0q5,2014-11-07T01:22:57.076Z,"6 km NE of Kobarid, Slovenia",earthquake,,,,,reviewed,rom,rom
2004-07-23T13:52:07.740Z,46.25,13.557,2.2,3.3,ml,40,58.1,,1.02,us,usp000d0rh,2014-11-07T01:22:57.320Z,"1 km W of Kobarid, Slovenia",earthquake,,4.3,,,reviewed,us,zamg
2004-07-23T20:49:29.760Z,43.214,19.015,11,3.1,ml,31,51.4,,,us,usp000d0s0,2014-11-07T01:22:57.558Z,"11 km NW of Žabljak, Montenegro",earthquake,,,,,reviewed,pdg,zamg
2004-07-24T13:57:32.020Z,43.264,17.9,6.4,2.5,md,12,144.3,,,us,usp000d0t6,2014-11-07T01:22:57.683Z,"1 km ENE of Blagaj, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,pdg
2004-07-26T19:52:28.300Z,43.569,14,10,3.2,ml,51,69.4,,,us,usp000d0xe,2014-11-07T01:22:59.295Z,"31 km ENE of Porto Recanati, Italy",earthquake,,,,,reviewed,rom,zamg
2004-07-31T07:18:18.650Z,42.833,19.03,19.5,2.5,ml,11,65.8,,,us,usp000d16a,2014-11-07T01:23:02.858Z,"9 km NE of Nikši?, Montenegro",earthquake,,,,,reviewed,pdg,zag
2004-07-31T20:42:23.700Z,46.303,13.619,10,2.6,md,16,64.2,,,us,usp000d17d,2014-11-07T01:23:03.009Z,"6 km SE of Bovec, Slovenia",earthquake,,,,,reviewed,rom,rom
2004-08-01T00:11:25.220Z,46.311,13.55,5,2.9,ml,18,97.5,,1.14,us,usp000d17n,2014-11-07T01:23:04.229Z,"3 km S of Bovec, Slovenia",earthquake,,,,,reviewed,us,zamg
2004-08-01T08:29:39.280Z,46.326,13.593,5,3.1,ml,37,80.4,,0.99,us,usp000d185,2014-11-07T01:23:05.265Z,"3 km ESE of Bovec, Slovenia",earthquake,,,,,reviewed,us,grf
2004-08-01T15:06:00.730Z,43.17,14.773,10,3.6,ml,24,186.5,,1.22,us,usp000d18y,2014-11-07T01:23:05.738Z,"76 km ENE of Cupra Marittima, Italy",earthquake,,,,,reviewed,us,zamg
2004-08-03T09:22:53.420Z,46.283,13.572,5,3,ml,24,96.2,,0.99,us,usp000d1ca,2014-11-07T01:23:07.827Z,"3 km N of Kobarid, Slovenia",earthquake,,,,,reviewed,us,zamg
2004-08-06T02:21:43.900Z,45.069,14.926,10,2.7,ml,19,201.7,,1.5,us,usp000d1kj,2014-11-07T01:23:09.470Z,"8 km N of Senj, Croatia",earthquake,,,,,reviewed,us,zamg
2004-08-07T03:02:42.810Z,43.661,17.12,5,3.4,md,64,56.9,,0.7,us,usp000d1nr,2014-11-07T01:23:09.732Z,"10 km SW of Tomislavgrad, Bosnia and Herzegovina",earthquake,,,,,reviewed,us,pdg
2004-08-08T17:19:36.900Z,46.275,13.638,5,2.7,md,9,99,,0.99,us,usp000d1s7,2014-11-07T01:23:10.307Z,"5 km NE of Kobarid, Slovenia",earthquake,,,,,reviewed,us,rom
2004-08-08T18:21:14.780Z,43.636,16.98,5,2.8,md,11,170.6,,1.16,us,usp000d1sb,2014-11-07T01:23:10.313Z,"9 km S of Podhum, Bosnia and Herzegovina",earthquake,,,,,reviewed,us,pdg
2004-08-11T22:08:38.210Z,45.928,15.173,10,2.5,ml,12,133.3,,0.33,us,usp000d1z1,2014-11-07T01:23:11.254Z,"2 km ESE of Mokronog, Slovenia",earthquake,,,,,reviewed,us,zamg
2004-08-12T11:07:57.040Z,45.613,15.889,10,2.5,ml,13,205.9,,0.47,us,usp000d1zv,2014-11-07T01:23:11.352Z,"9 km NNE of Lasinja, Croatia",earthquake,,,,,reviewed,us,zamg
2004-08-18T14:24:23.800Z,46.303,13.581,5,3.3,md,60,40.8,,,us,usp000d2d3,2014-11-07T01:23:13.862Z,"4 km SSE of Bovec, Slovenia",earthquake,,,,,reviewed,rom,rom
2004-08-21T18:31:38.130Z,46.451,14.312,10,3,ml,46,47.6,,1.38,us,usp000d2m6,2014-11-07T01:23:14.991Z,"8 km S of Ferlach, Austria",earthquake,,,,,reviewed,us,zamg
2004-08-24T22:25:52.020Z,45.877,14.739,13.7,2.8,ml,16,80.3,,0.81,us,usp000d2tj,2014-11-07T01:23:15.659Z,"4 km NE of Videm, Slovenia",earthquake,,5.4,,,reviewed,us,zamg
2004-08-27T00:33:59.600Z,46.313,13.613,5,3,md,33,56.4,,,us,usp000d2xp,2014-11-07T01:23:16.115Z,"5 km ESE of Bovec, Slovenia",earthquake,,,,,reviewed,rom,rom
2004-08-29T15:50:08.130Z,45.254,14.55,5,2.8,ml,15,91.5,,1.24,us,usp000d348,2014-11-07T01:23:17.331Z,"2 km SSW of Kraljevica, Croatia",earthquake,,,,,reviewed,us,zamg
2004-08-29T18:52:44.050Z,45.44,14.509,10,2.5,md,6,244,,1.2,us,usp000d34t,2014-11-07T01:23:17.411Z,"6 km NNE of Dražice, Croatia",earthquake,,,,,reviewed,us,lju
2004-09-14T18:09:26.040Z,45.326,14.576,10,4.2,mb,273,20.2,,1.06,us,usp000d496,2014-11-07T01:23:29.131Z,"2 km NE of Krasica, Croatia",earthquake,,,,7,reviewed,us,us
2004-09-18T19:37:47.400Z,46.306,13.642,5.3,2.8,md,19,67.9,,,us,usp000d4k4,2014-11-07T01:23:30.707Z,"7 km ESE of Bovec, Slovenia",earthquake,,,,,reviewed,rom,rom
2004-09-21T04:46:09.760Z,43.074,18.069,11,3.7,ml,112,50,,,us,usp000d4rx,2014-11-07T01:23:32.045Z,"8 km E of Stolac, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,zamg
2004-09-22T14:55:48.660Z,46.146,14.796,6,4.1,ml,103,27.8,,0.72,us,usp000d4v7,2014-11-07T01:23:32.585Z,"4 km ENE of Morav?e, Slovenia",earthquake,,2.4,,,reviewed,us,str
2004-09-27T22:52:04.980Z,42.769,18.25,11,2.9,ml,13,147.4,,,us,usp000d564,2014-11-07T01:23:34.102Z,"9 km NW of Trebinje, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,pdg
2004-09-30T23:04:09.900Z,45.29,14.374,5,2.8,md,15,99.5,,,us,usp000d5eh,2014-11-07T01:23:35.588Z,"6 km SW of Rijeka, Croatia",earthquake,,,,,reviewed,rom,rom
2004-10-07T01:52:13.530Z,42.496,19.342,20.7,2.6,ml,12,109.6,,,us,usp000d5xf,2014-11-07T01:23:42.954Z,"8 km NE of Podgorica, Montenegro",earthquake,,,,,reviewed,pdg,pdg
2004-10-10T04:11:22.520Z,44.691,18.652,5,3.1,md,31,138.7,,0.75,us,usp000d641,2014-11-07T01:23:44.102Z,"12 km NNE of Mramor, Bosnia and Herzegovina",earthquake,,,,,reviewed,us,pdg
2004-10-19T17:19:14.490Z,42.403,19.353,19.2,2.6,ml,12,85.1,,,us,usp000d6p8,2014-11-07T01:23:47.123Z,"4 km NNE of Tuzi, Montenegro",earthquake,,,,,reviewed,pdg,pdg
2004-10-21T23:39:46.940Z,43.38,17.816,11.1,2.9,md,33,80.5,,,us,usp000d6tk,2014-11-07T01:23:47.582Z,"4 km NE of Cim, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,pdg
2004-10-23T21:05:11.900Z,43.299,15.611,10,3.1,md,19,116.1,,,us,usp000d6xn,2014-11-07T01:23:48.353Z,"38 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,rom
2004-10-23T21:20:24.400Z,43.101,13.546,10,2.6,md,8,142.1,,,us,usp000d6xp,2014-11-07T01:23:48.373Z,"1 km NNE of Belmonte Piceno, Italy",earthquake,,,,,reviewed,rom,rom
2004-10-24T03:29:47.180Z,42.395,19.184,10,3.4,md,53,58.2,,1.01,us,usp000d6yc,2014-11-07T01:23:48.476Z,"6 km NNW of Mojanovi?i, Montenegro",earthquake,,,,,reviewed,us,rom
2004-10-25T08:06:15.760Z,42.917,18.009,11,3,ml,26,93.9,,,us,usp000d71e,2014-11-07T01:23:49.007Z,"7 km WSW of Ljubinje, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,pdg
2004-10-25T23:19:42.100Z,43.079,13.509,3.2,3,md,37,131.4,,,us,usp000d72w,2014-11-07T01:23:49.185Z,"1 km E of Servigliano, Italy",earthquake,,,,,reviewed,rom,rom
2004-10-28T12:57:14.820Z,44.052,17.623,0,2.9,md,23,108.2,,,us,usp000d78d,2014-11-07T01:23:50.065Z,"11 km NE of Paji? Polje, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,pdg
2004-10-31T09:08:03.040Z,42.997,17.77,10,4.3,ml,184,36.6,,1.07,us,usp000d7d8,2014-11-07T01:23:50.658Z,"11 km ESE of Metkovi?, Croatia",earthquake,,,,,reviewed,us,the
2004-11-01T02:18:03.200Z,46.271,13.601,10,2.9,ml,28,78.9,,0.99,us,usp000d7ed,2014-11-07T01:23:52.460Z,"3 km NNE of Kobarid, Slovenia",earthquake,,,,,reviewed,us,zamg
2004-11-02T22:05:59.710Z,43.857,16.535,5,4.1,ml,63,86.5,,1.42,us,usp000d7jj,2014-11-07T01:23:54.964Z,"12 km NNW of Hrvace, Croatia",earthquake,,,,,reviewed,us,the
2004-11-06T00:00:40.660Z,44.961,14.931,10,3.4,ml,51,138.4,,0.86,us,usp000d7s8,2014-11-07T01:23:56.494Z,"3 km SSE of Senj, Croatia",earthquake,,,,,reviewed,us,fur
2004-11-06T17:09:19.620Z,46.28,13.629,10,3.3,ml,55,60.2,,1.14,us,usp000d7u0,2014-11-07T01:23:56.675Z,"5 km NE of Kobarid, Slovenia",earthquake,,,,,reviewed,us,zamg
2004-11-11T00:17:15.450Z,43.347,19.422,1.2,2.9,ml,27,165,,,us,usp000d847,2014-11-07T01:23:58.656Z,"5 km ESE of Pljevlja, Montenegro",earthquake,,,,,reviewed,pdg,pdg
2004-11-16T14:42:14.850Z,43.328,17.505,7,2.6,md,12,155.1,,,us,usp000d8kh,2014-11-07T01:24:01.559Z,"7 km SSE of Ko?erin, Bosnia and Herzegovina",earthquake,,,,,reviewed,pdg,pdg
2004-11-19T19:45:07.160Z,46.533,14.8,10,3,ml,22,51.3,,0.91,us,usp000d8sg,2014-11-07T01:24:02.973Z,"3 km SE of Feistritz ob Bleiburg, Austria",earthquake,,,,,reviewed,us,zamg
2004-11-21T09:23:05.700Z,44.163,17.993,5,3.1,ml,17,157.2,,1.32,us,usp000d8vx,2014-11-07T01:24:03.551Z,"8 km ESE of Zenica, Bosnia and Herzegovina",earthquake,,,,,reviewed,us,zamg
2004-11-25T06:21:19.780Z,43.167,15.364,21.9,5.3,mwc,499,8.6,,1.11,us,usp000d951,2022-07-14T19:27:50.525Z,"60 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,us,hrv
2004-11-25T06:30:12.260Z,43.297,15.173,10,3.2,ml,13,237.6,,0.66,us,usp000d953,2014-11-07T01:24:04.945Z,"67 km SSW of Murter, Croatia",earthquake,,,,,reviewed,us,ldg
2004-11-25T06:43:17.800Z,43.172,15.494,10,3.7,ml,46,83.7,,,us,usp000d954,2014-11-07T01:24:04.946Z,"50 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,grf
2004-11-25T06:55:15.300Z,43.271,15.496,10,3.2,md,27,99.6,,,us,usp000d956,2014-11-07T01:24:04.954Z,"47 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,pdg
2004-11-25T06:59:44.080Z,43.142,15.433,10,3.1,md,17,109.2,,0.86,us,usp000d958,2014-11-07T01:24:04.966Z,"54 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,us,pdg
2004-11-25T07:25:00.840Z,43.216,15.307,10,3.7,md,26,130.8,,0.96,us,usp000d95b,2014-11-07T01:24:04.974Z,"63 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,us,pdg
2004-11-25T07:26:13.600Z,43.072,15.741,10,4.4,mb,179,69,,,us,usp000d95c,2014-11-07T01:24:04.978Z,"28 km W of Komiža, Croatia",earthquake,,,,9,reviewed,rom,us
2004-11-25T07:33:21.700Z,43.517,16.116,10,3.2,ml,13,206.3,,,us,usp000d95e,2014-11-07T01:24:04.995Z,"0 km ENE of Marina, Croatia",earthquake,,,,,reviewed,rom,ldg
2004-11-25T07:38:50.120Z,43.461,14.834,10,3.2,ml,12,249.5,,0.4,us,usp000d95f,2014-11-07T01:24:04.997Z,"59 km SSW of Sali, Croatia",earthquake,,,,,reviewed,us,ldg
2004-11-25T08:14:35.400Z,43.285,15.445,10,3.7,md,45,87,,,us,usp000d95h,2014-11-07T01:24:05.002Z,"50 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,pdg
2004-11-25T08:23:41.700Z,43.236,15.324,10,3.2,ml,22,168.5,,,us,usp000d95j,2014-11-07T01:24:05.007Z,"61 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,ldg
2004-11-25T09:48:19.540Z,43.11,15.218,10,3.3,ml,20,87.4,,1.06,us,usp000d95n,2014-11-07T01:24:05.013Z,"71 km W of Komiža, Croatia",earthquake,,,,,reviewed,us,zamg
2004-11-25T10:11:45.400Z,43.185,15.561,10,3.8,ml,76,66.4,,,us,usp000d95q,2014-11-07T01:24:05.018Z,"46 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,ldg
2004-11-25T10:35:25.700Z,43.282,15.452,10,2.8,md,8,109.7,,,us,usp000d95t,2014-11-07T01:24:05.031Z,"49 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,rom
2004-11-25T11:48:09.300Z,43.303,15.207,10,3.2,ml,21,96.3,,,us,usp000d95v,2014-11-07T01:24:05.033Z,"65 km SSW of Murter, Croatia",earthquake,,,,,reviewed,rom,zamg
2004-11-25T13:41:02.200Z,43.177,15.277,10,2.9,md,13,96.2,,,us,usp000d95z,2014-11-07T01:24:05.040Z,"68 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,rom
2004-11-25T14:45:52.900Z,43.129,15.312,10,2.8,md,9,93.2,,,us,usp000d961,2014-11-07T01:24:05.043Z,"64 km W of Komiža, Croatia",earthquake,,,,,reviewed,rom,rom
2004-11-25T15:29:03.600Z,43.008,15.04,10,2.8,md,7,234.5,,,us,usp000d964,2014-11-07T01:24:05.049Z,"85 km W of Komiža, Croatia",earthquake,,,,,reviewed,rom,rom
2004-11-25T17:37:02.700Z,43.215,15.344,10,4.1,mb,106,44.5,,,us,usp000d969,2014-11-07T01:24:05.060Z,"61 km SW of Rogoznica, Croatia",earthquake,,,,3,reviewed,rom,us
2004-11-25T17:41:40.900Z,43.229,15.284,10,4.1,mb,96,59.7,,,us,usp000d96b,2014-11-07T01:24:05.084Z,"64 km WSW of Rogoznica, Croatia",earthquake,,,,3,reviewed,rom,us
2004-11-25T18:41:26.300Z,43.193,15.385,10,3.1,ml,36,96.5,,,us,usp000d96c,2014-11-07T01:24:05.094Z,"59 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,ldg
2004-11-25T19:39:53.200Z,43.2,14.98,10,3,md,6,179.8,,,us,usp000d96f,2014-11-07T01:24:05.107Z,"83 km S of Sali, Croatia",earthquake,,,,,reviewed,rom,rom
2004-11-25T20:25:42.900Z,43.107,15.185,10,3.2,ml,27,162.1,,,us,usp000d96h,2014-11-07T01:24:05.111Z,"74 km W of Komiža, Croatia",earthquake,,,,,reviewed,rom,ldg
2004-11-26T00:17:47.900Z,43.372,15.493,10,2.8,md,12,128,,,us,usp000d96s,2014-11-07T01:24:05.154Z,"42 km SW of Primošten, Croatia",earthquake,,,,,reviewed,rom,rom
2004-11-26T00:21:13.580Z,43.23,15.601,10,2.7,ml,6,114.9,,0.74,us,usp000d96t,2014-11-07T01:24:05.156Z,"44 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,us,zamg
2004-11-26T00:27:29.600Z,43.656,15.707,10,2.8,md,5,283.6,,,us,usp000d96v,2014-11-07T01:24:05.159Z,"11 km SSW of Tribunj, Croatia",earthquake,,,,,reviewed,rom,rom
2004-11-26T01:06:36.500Z,43.351,15.659,10,2.9,md,11,191.9,,,us,usp000d96w,2014-11-07T01:24:05.160Z,"31 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,rom
2004-11-26T01:13:48.400Z,43.144,15.551,10,3.7,ml,70,66.9,,,us,usp000d96x,2014-11-07T01:24:05.162Z,"45 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,zamg
2004-11-26T04:48:52.600Z,43.163,15.49,10,2.8,md,10,188.2,,,us,usp000d980,2014-11-07T01:24:05.594Z,"50 km WNW of Komiža, Croatia",earthquake,,,,,reviewed,rom,rom
2004-11-26T05:10:58.800Z,43.116,15.489,10,2.5,md,4,262,,,us,usp000d984,2014-11-07T01:24:05.613Z,"49 km W of Komiža, Croatia",earthquake,,,,,reviewed,rom,rom
2004-11-26T06:16:38.700Z,43.242,15.37,10,2.9,md,11,248.4,,,us,usp000d98g,2014-11-07T01:24:05.647Z,"57 km WSW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,rom
2004-11-26T06:58:49.200Z,43.266,15.475,10,3.4,ml,12,112.9,,,us,usp000d98p,2014-11-07T01:24:05.659Z,"49 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,zamg
2004-11-26T10:36:28.400Z,43.294,15.727,10,3.6,ml,56,93.2,,,us,usp000d99e,2014-11-07T01:24:05.730Z,"32 km SW of Rogoznica, Croatia",earthquake,,,,,reviewed,rom,ldg
